"","uid","city_name","offense_code","offense_type","offense_group","offense_against","date_single","longitude","latitude","location_type","location_category","census_block","date_start","date_end"
"1366",7163100,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-02-17 16:00:00,-83.1709,42.3597,NA,NA,"261635350003010",NA,NA
"1367",7163834,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-02-20 01:00:00,-83.1977,42.3446,NA,NA,"261635455002006",NA,NA
"1368",7164066,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-02-20 19:34:00,-83.273613,42.389234,NA,NA,"261635441003002",NA,NA
"1369",7164067,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-02-20 19:34:00,-83.273613,42.389234,NA,NA,"261635441003002",NA,NA
"1370",7164402,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-02-21 23:00:00,-83.0204,42.4144,NA,NA,"261635048002011",NA,NA
"1371",7166106,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-02-28 03:00:00,-82.9646,42.4125,NA,NA,"261635011004009",NA,NA
"1372",7166597,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-03-01 20:00:00,-83.2229,42.4314,NA,NA,"261635407002013",NA,NA
"1373",7166598,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-03-01 20:00:00,-83.2231,42.4315,NA,NA,"261635407002005",NA,NA
"1374",7166739,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-03-02 09:00:00,-83.1411,42.3799,NA,NA,"261635341001001",NA,NA
"1375",7167006,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-03-03 01:00:00,-83.0976,42.361,NA,NA,"261635223002020",NA,NA
"1376",7168401,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-03-07 05:00:00,-83.1261,42.3143,NA,NA,"261635241004000",NA,NA
"1377",7169675,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-03-11 05:00:00,-83.0527,42.3291,NA,NA,"261635208001025",NA,NA
"1378",7169897,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-03-11 19:00:00,-83.1461,42.3522,NA,NA,"261635346002010",NA,NA
"1379",7169911,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-03-11 20:00:00,-83.131,42.3881,NA,NA,"261635305003001",NA,NA
"1380",7170166,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-03-12 15:00:00,-83.0908,42.4317,NA,NA,"261635073002002",NA,NA
"1381",7170317,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-03-12 23:00:00,-83.2297,42.3911,NA,NA,"261635428003004",NA,NA
"1382",7170918,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-03-15 02:00:00,-83.233,42.4437,NA,NA,"261635408001002",NA,NA
"1383",7171171,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-03-15 18:00:00,-83.2455,42.4024,NA,NA,"261635435001002",NA,NA
"1384",7171499,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-03-16 18:00:00,-83.176,42.3985,NA,NA,"261635371003011",NA,NA
"1385",7171589,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-03-16 22:00:00,-83.1994,42.4133,NA,NA,"261635421001011",NA,NA
"1386",7171761,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-03-17 12:00:00,-83.196,42.3727,NA,NA,"261635353005020",NA,NA
"1387",7171982,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-03-18 02:00:00,-83.0786,42.3288,NA,NA,"261635214001077",NA,NA
"1388",7172159,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-03-18 15:00:00,-83.1719,42.3736,NA,NA,"261635352002003",NA,NA
"1389",7172935,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-03-20 18:00:00,-83.1584,42.4199,NA,NA,"261635385006004",NA,NA
"1390",7173600,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-03-22 20:00:00,-83.146,42.3464,NA,NA,"261635265002019",NA,NA
"1391",7174404,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-03-25 10:00:00,-83.1739,42.3588,NA,NA,"261635350002014",NA,NA
"1392",7174659,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-03-26 01:00:00,-83.1062,42.4458,NA,NA,"261635081003007",NA,NA
"1393",7174661,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-03-26 01:00:00,-83.1066,42.4462,NA,NA,"261635081003008",NA,NA
"1394",7176244,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-03-30 17:00:00,-83.0801,42.4423,NA,NA,"261635068002004",NA,NA
"1395",7176327,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-03-30 21:00:00,-83.0809,42.3407,NA,NA,"261635220001060",NA,NA
"1396",7176332,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-03-30 21:00:00,-82.963,42.3864,NA,NA,"261635123002013",NA,NA
"1397",7176966,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-04-01 13:00:00,-83.1796,42.4092,NA,NA,"261635370002000",NA,NA
"1398",7177211,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-04-02 02:00:00,-83.0972,42.4348,NA,NA,"261635081001024",NA,NA
"1399",7177224,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-04-02 03:00:00,-82.9481,42.4425,NA,NA,"261635001002010",NA,NA
"1400",7177364,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-04-02 14:00:00,-83.0037,42.3975,NA,NA,"261635055002001",NA,NA
"1401",7177608,"Detroit","09B","negligent manslaughter","homicide offenses","persons",2010-04-03 03:00:00,-83.0341,42.3493,NA,NA,"261635168001031",NA,NA
"1402",7177693,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-04-03 12:00:00,-83.16,42.3836,NA,NA,"261635342005018",NA,NA
"1403",7177771,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-04-03 18:00:00,-83.0052,42.413,NA,NA,"261635052003004",NA,NA
"1404",7178584,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-04-05 23:00:00,-83.2188,42.3617,NA,NA,"261635467001007",NA,NA
"1405",7178684,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-04-06 09:00:00,-83.0266,42.3785,NA,NA,"261635161002017",NA,NA
"1406",7178705,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-04-06 11:00:00,-83.105,42.337,NA,NA,"261635255001001",NA,NA
"1407",7178792,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-04-06 15:00:00,-83.2281,42.4302,NA,NA,"261635407003017",NA,NA
"1408",7180269,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-04-10 18:00:00,-83.2098,42.3505,NA,NA,"261635455005007",NA,NA
"1409",7180311,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-04-10 20:00:00,-82.9649,42.4189,NA,NA,"261635011005003",NA,NA
"1410",7182043,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-04-15 19:00:00,-83.2424,42.3623,NA,NA,"261635466002008",NA,NA
"1411",7182098,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-04-15 23:00:00,-82.9907,42.4206,NA,NA,"261635054003010",NA,NA
"1412",7182487,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-04-16 23:00:00,-83.1444,42.3342,NA,NA,"261635262001012",NA,NA
"1413",7183201,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-04-19 02:00:00,-83.1587,42.4025,NA,NA,"261635364003004",NA,NA
"1414",7183531,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-04-19 23:00:00,-83.1236,42.3648,NA,NA,"261635334004011",NA,NA
"1415",7184047,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-04-21 11:00:00,-82.986,42.3589,NA,NA,"261635156001012",NA,NA
"1416",7185314,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-04-24 21:00:00,-83.2034,42.4159,NA,NA,"261635404001013",NA,NA
"1417",7185439,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-04-25 03:00:00,-83.1326,42.3092,NA,NA,"261635242005005",NA,NA
"1418",7185504,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-04-25 12:00:00,-83.1381,42.327,NA,NA,"261635260002012",NA,NA
"1419",7185754,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-04-26 05:00:00,-82.9973,42.4122,NA,NA,"261635054004010",NA,NA
"1420",7185761,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-04-26 05:00:00,-83.1268,42.3011,NA,NA,"261635243001002",NA,NA
"1421",7186407,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-04-27 18:00:00,-83.1798,42.4134,NA,NA,"261635369002007",NA,NA
"1422",7186823,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-04-28 21:00:00,-83.1983,42.3617,NA,NA,"261635453001005",NA,NA
"1423",7187240,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-04-30 02:00:00,-83.0809,42.3738,NA,NA,"261635339001004",NA,NA
"1424",7187621,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-05-01,-82.9908,42.4362,NA,NA,"261635033002014",NA,NA
"1425",7187701,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-05-01 04:00:00,-83.1308,42.3453,NA,NA,"261639850001001",NA,NA
"1426",7188025,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-05-02,-83.1317,42.331,NA,NA,"261635257003006",NA,NA
"1427",7188071,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-05-02 03:00:00,-83.1227,42.3274,NA,NA,"261635257003010",NA,NA
"1428",7188394,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-05-03 04:00:00,-82.986,42.4466,NA,NA,"261635032001007",NA,NA
"1429",7189311,"Detroit","09B","negligent manslaughter","homicide offenses","persons",2010-05-05 15:00:00,-83.122,42.3233,NA,NA,"261635257001001",NA,NA
"1430",7189926,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-05-07 02:00:00,-83.1352,42.4064,NA,NA,"261635302005003",NA,NA
"1431",7190018,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-05-07 11:00:00,-82.9643,42.4415,NA,NA,"261635003001006",NA,NA
"1432",7190262,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-05-08 01:00:00,-83.0688,42.4382,NA,NA,"261635069004001",NA,NA
"1433",7190580,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-05-09 02:00:00,-83.1637,42.2712,NA,NA,"261635247004013",NA,NA
"1434",7190613,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-05-09 05:00:00,-83.2055,42.4058,NA,NA,"261635422001006",NA,NA
"1435",7190749,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-05-09 17:00:00,-83.15,42.3659,NA,NA,"261635347004000",NA,NA
"1436",7190869,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-05-10 01:00:00,-83.2079,42.4155,NA,NA,"261635421003000",NA,NA
"1437",7190892,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-05-10 03:00:00,-83.0814,42.3907,NA,NA,"261635114004003",NA,NA
"1438",7191252,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-05-11 08:00:00,-83.0643,42.3475,NA,NA,"261635203002001",NA,NA
"1439",7191684,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-05-12 14:00:00,-83.2397,42.4244,NA,NA,"261635411003001",NA,NA
"1440",7192279,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-05-14 02:00:00,-82.9664,42.4158,NA,NA,"261635041002010",NA,NA
"1441",7192448,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-05-14 15:00:00,-82.9794,42.3786,NA,NA,"261635139001000",NA,NA
"1442",7193333,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-05-16 23:00:00,-83.2099,42.3714,NA,NA,"261635452004006",NA,NA
"1443",7194117,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-05-18 23:00:00,-83.2018,42.375,NA,NA,"261635451001003",NA,NA
"1444",7194373,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-05-19 17:00:00,-83.1933,42.3749,NA,NA,"261635353005015",NA,NA
"1445",7194521,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-05-20 02:00:00,-83.1579,42.2787,NA,NA,"261635245002040",NA,NA
"1446",7195942,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-05-24,-83.2224,42.3848,NA,NA,"261635427001031",NA,NA
"1447",7196305,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-05-24 23:00:00,-83.0711,42.3776,NA,NA,"261635119001000",NA,NA
"1448",7197496,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-05-28 02:00:00,-82.9582,42.4307,NA,NA,"261635006001018",NA,NA
"1449",7197568,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-05-28 09:00:00,-83.141,42.364,NA,NA,"261635345001011",NA,NA
"1450",7198047,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-05-29 15:00:00,-83.0049,42.3475,NA,NA,"261635164001011",NA,NA
"1451",7198260,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-05-30 02:00:00,-83.1232,42.3268,NA,NA,"261635257004003",NA,NA
"1452",7199410,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-06-02 01:00:00,-83.2365,42.3533,NA,NA,"261635461001006",NA,NA
"1453",7199885,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-06-03 10:00:00,-82.9524,42.4171,NA,NA,"261635010001011",NA,NA
"1454",7200313,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-06-04 14:00:00,-83.1587,42.3854,NA,NA,"261635366004023",NA,NA
"1455",7200465,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-06-04 23:00:00,-82.957,42.3784,NA,NA,"261635126003006",NA,NA
"1456",7200708,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-06-05 18:00:00,-82.9891,42.3788,NA,NA,"261635141001003",NA,NA
"1457",7200862,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-06-06 05:00:00,-83.1314,42.3228,NA,NA,"261635257001003",NA,NA
"1458",7201291,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-06-07 15:00:00,-83.0699,42.4273,NA,NA,"261635071004000",NA,NA
"1459",7202009,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-06-09 17:00:00,-83.0122,42.3763,NA,NA,"261635142003003",NA,NA
"1460",7202742,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-06-11 13:00:00,-83.1025,42.4298,NA,NA,"261635079001007",NA,NA
"1461",7202950,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-06-12,-83.1784,42.4288,NA,NA,"261635394003021",NA,NA
"1462",7203561,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-06-13 19:00:00,-83.2168,42.408,NA,NA,"261635422005001",NA,NA
"1463",7203721,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-06-14 04:00:00,-83.2317,42.3969,NA,NA,"261635429004004",NA,NA
"1464",7203754,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-06-14 09:00:00,-83.1116,42.3054,NA,NA,"261635238004006",NA,NA
"1465",7203921,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-06-14 17:00:00,-83.0076,42.3928,NA,NA,"261635055002026",NA,NA
"1466",7204597,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-06-16 12:00:00,-82.9771,42.4361,NA,NA,"261635034002017",NA,NA
"1467",7205184,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-06-18,-83.2325,42.3588,NA,NA,"261635467004011",NA,NA
"1468",7205662,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-06-19 04:00:00,-82.968,42.4354,NA,NA,"261635003002014",NA,NA
"1469",7206276,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-06-21,-82.9284,42.3985,NA,NA,"261635018004002",NA,NA
"1470",7206304,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-06-21 01:00:00,-83.2251,42.4141,NA,NA,"261635431002005",NA,NA
"1471",7206340,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-06-21 03:00:00,-83.1689,42.3864,NA,NA,"261635372002000",NA,NA
"1472",7206661,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-06-21 23:00:00,-83.0894,42.4214,NA,NA,"261635073003028",NA,NA
"1473",7207065,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-06-22 22:00:00,-83.078,42.3417,NA,NA,"261635220001057",NA,NA
"1474",7208324,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-06-26 03:00:00,-83.1282,42.3313,NA,NA,"261635258001003",NA,NA
"1475",7208599,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-06-26 23:00:00,-82.9706,42.447,NA,NA,"261635031001000",NA,NA
"1476",7208632,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-06-27 01:00:00,-83.2383,42.3573,NA,NA,"261635461001001",NA,NA
"1477",7208681,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-06-27 03:00:00,-83.1684,42.3902,NA,NA,"261635366001018",NA,NA
"1478",7209221,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-06-28 17:00:00,-82.9711,42.4367,NA,NA,"261635003003005",NA,NA
"1479",7210075,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-06-30 23:00:00,-83.1565,42.3894,NA,NA,"261635366005004",NA,NA
"1480",7210083,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-07-01,-83.1885,42.3573,NA,NA,"261635355002006",NA,NA
"1481",7210157,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-07-01 04:00:00,-83.1248,42.4065,NA,NA,"261635301001008",NA,NA
"1482",7211350,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-07-04 02:00:00,-83.0846,42.3759,NA,NA,"261635324003003",NA,NA
"1483",7211635,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-07-04 22:00:00,-83.1881,42.3761,NA,NA,"261635353005005",NA,NA
"1484",7211758,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-07-05 03:00:00,-82.9744,42.4194,NA,NA,"261635040002000",NA,NA
"1485",7211812,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-07-05 11:00:00,-83.2502,42.3835,NA,NA,"261635439001016",NA,NA
"1486",7212647,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-07-07 20:00:00,-83.2571,42.3843,NA,NA,"261635440002015",NA,NA
"1487",7213083,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-07-09 01:00:00,-82.9756,42.4159,NA,NA,"261635040002010",NA,NA
"1488",7213335,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-07-09 17:00:00,-83.2171,42.3333,NA,NA,"261635457002015",NA,NA
"1489",7213338,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-07-09 17:00:00,-83.2161,42.3334,NA,NA,"261635457002017",NA,NA
"1490",7213528,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-07-10 02:00:00,-83.1993,42.3542,NA,NA,"261635454001000",NA,NA
"1491",7213794,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-07-11 03:00:00,-83.0522,42.3344,NA,NA,"261635207002003",NA,NA
"1492",7213798,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-07-11 03:00:00,-83.2364,42.3668,NA,NA,"261635465001004",NA,NA
"1493",7213823,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-07-11 05:00:00,-82.9394,42.3955,NA,NA,"261635019002002",NA,NA
"1494",7213895,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-07-11 15:00:00,-83.2465,42.3939,NA,NA,"261635436003018",NA,NA
"1495",7214069,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-07-12 02:00:00,-83.179,42.4134,NA,NA,"261635369004003",NA,NA
"1496",7214391,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-07-13 01:00:00,-83.1184,42.4221,NA,NA,"261635383001006",NA,NA
"1497",7214538,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-07-13 14:00:00,-83.1265,42.4175,NA,NA,"261635383002001",NA,NA
"1498",7215585,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-07-16,-83.177,42.439,NA,NA,"261635392001005",NA,NA
"1499",7216015,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-07-17 02:00:00,-83.0357,42.3324,NA,NA,"261635172001011",NA,NA
"1500",7216359,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-07-18,-83.1132,42.3873,NA,NA,"261635318001003",NA,NA
"1501",7216479,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-07-18 09:00:00,-83.0277,42.3882,NA,NA,"261635110004035",NA,NA
"1502",7217802,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-07-21 17:00:00,-82.9706,42.4181,NA,NA,"261635041002001",NA,NA
"1503",7217806,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-07-21 17:00:00,-82.9702,42.4184,NA,NA,"261635041001009",NA,NA
"1504",7217911,"Detroit","09B","negligent manslaughter","homicide offenses","persons",2010-07-21 23:00:00,-83.2028,42.3944,NA,NA,"261635424003004",NA,NA
"1505",7219199,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-07-25 03:00:00,-82.9907,42.4362,NA,NA,"261635033002014",NA,NA
"1506",7219466,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-07-25 22:00:00,-83.1139,42.3528,NA,NA,"261635272001016",NA,NA
"1507",7219716,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-07-26 16:00:00,-82.9636,42.4066,NA,NA,"261635011003006",NA,NA
"1508",7220021,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-07-27 12:00:00,-83.2461,42.3614,NA,NA,"261635466002005",NA,NA
"1509",7220154,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-07-27 19:00:00,-83.2259,42.419,NA,NA,"261635405001011",NA,NA
"1510",7220298,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-07-28 04:00:00,-83.1939,42.409,NA,NA,"261635376001003",NA,NA
"1511",7220301,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-07-28 04:00:00,-82.9626,42.4167,NA,NA,"261635011005009",NA,NA
"1512",7220302,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-07-28 04:00:00,-82.9626,42.4167,NA,NA,"261635011005009",NA,NA
"1513",7220304,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-07-28 04:00:00,-82.9627,42.4169,NA,NA,"261635011005009",NA,NA
"1514",7220324,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-07-28 07:00:00,-82.9726,42.403,NA,NA,"261635042004012",NA,NA
"1515",7220510,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-07-28 19:00:00,-83.1359,42.4279,NA,NA,"261635384002004",NA,NA
"1516",7220936,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-07-29 21:00:00,-83.1524,42.3592,NA,NA,"261635347004028",NA,NA
"1517",7220974,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-07-29 23:00:00,-83.1052,42.3685,NA,NA,"261635331003005",NA,NA
"1518",7221484,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-07-31 10:00:00,-82.9375,42.3597,NA,NA,"261635133001002",NA,NA
"1519",7222828,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-08-03 22:00:00,-83.2173,42.3961,NA,NA,"261635425003008",NA,NA
"1520",7222899,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-08-04 01:00:00,-82.9991,42.382,NA,NA,"261635143003023",NA,NA
"1521",7222907,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-08-04 02:00:00,-82.9707,42.4289,NA,NA,"261635006003007",NA,NA
"1522",7223246,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-08-04 23:00:00,-83.2175,42.362,NA,NA,"261635467001008",NA,NA
"1523",7223305,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-08-05 03:00:00,-83.0257,42.4324,NA,NA,"261635063001003",NA,NA
"1524",7225102,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-08-10 08:00:00,-82.9571,42.4128,NA,NA,"261635011002001",NA,NA
"1525",7225103,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-08-10 08:00:00,-82.957,42.4128,NA,NA,"261635011002001",NA,NA
"1526",7225816,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-08-12 03:00:00,-83.0766,42.3691,NA,NA,"261635339003012",NA,NA
"1527",7226906,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-08-15 03:00:00,-83.0507,42.3291,NA,NA,"261635208001054",NA,NA
"1528",7227090,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-08-15 17:00:00,-83.2613,42.3871,NA,NA,"261635438001013",NA,NA
"1529",7227219,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-08-16 02:00:00,-83.2524,42.4325,NA,NA,"261635410003007",NA,NA
"1530",7228663,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-08-19 23:00:00,-82.9552,42.3782,NA,NA,"261635129002002",NA,NA
